1.714323584530847311e+09,-1.732500000000580798e-03
1.714323584546519518e+09,-2.325000000005239542e-04
1.714323584562143564e+09,-2.325000000005239542e-04
1.714323584577767372e+09,1.424999999994902566e-04
1.714323584593391418e+09,1.424999999994902566e-04
1.714323584609015465e+09,1.424999999994902566e-04
1.714323584624640465e+09,-2.325000000005239542e-04
1.714323584640267611e+09,-4.500000000051684879e-05
1.714323584655891895e+09,3.299999999994973621e-04
1.714323584671516418e+09,3.299999999994973621e-04
1.714323584687142372e+09,-4.500000000051684879e-05
1.714323584702770472e+09,-2.325000000005239542e-04
1.714323584718396902e+09,-1.170000000000559481e-03
1.714323584734019518e+09,-4.200000000005310596e-04
1.714323584749642134e+09,1.424999999994902566e-04
1.714323584765267372e+09,1.424999999994902566e-04
1.714323584780892134e+09,1.424999999994902566e-04
1.714323584796516895e+09,-4.500000000051684879e-05
1.714323584812140942e+09,-4.500000000051684879e-05
1.714323584827767849e+09,-4.500000000051684879e-05
1.714323584843392372e+09,3.299999999994973621e-04
1.714323584859017134e+09,1.424999999994902566e-04
1.714323584874641180e+09,-2.325000000005239542e-04
1.714323584890266180e+09,3.299999999994973621e-04
1.714323584905890703e+09,-4.500000000051684879e-05
1.714323584921517134e+09,1.424999999994902566e-04
1.714323584937093258e+09,-4.500000000051684879e-05
1.714323584952766657e+09,1.424999999994902566e-04
1.714323584968391657e+09,5.174999999995044675e-04
1.714323584984015703e+09,-4.500000000051684879e-05
1.714323584999637365e+09,-4.500000000051684879e-05
1.714323585015267134e+09,1.424999999994902566e-04
1.714323585030891418e+09,-4.500000000051684879e-05
1.714323585046516895e+09,-4.500000000051684879e-05
1.714323585062140942e+09,-2.325000000005239542e-04
1.714323585077765465e+09,3.299999999994973621e-04
1.714323585093390226e+09,1.424999999994902566e-04
1.714323585109018087e+09,-2.325000000005239542e-04
1.714323585124642611e+09,-2.325000000005239542e-04
1.714323585140266418e+09,-4.500000000051684879e-05
1.714323585155890465e+09,-9.825000000005523759e-04
1.714323585171515703e+09,-2.325000000005239542e-04
1.714323585187140703e+09,1.424999999994902566e-04
1.714323585202736139e+09,-2.325000000005239542e-04
1.714323585218392134e+09,-4.500000000051684879e-05
1.714323585234017134e+09,-4.200000000005310596e-04
1.714323585249646664e+09,-4.500000000051684879e-05
1.714323585265269041e+09,-9.825000000005523759e-04
1.714323585280891895e+09,-7.950000000005452705e-04
1.714323585296476126e+09,-4.500000000051684879e-05
1.714323585312147141e+09,-4.200000000005310596e-04
1.714323585327766418e+09,-4.200000000005310596e-04
1.714323585343391180e+09,-2.325000000005239542e-04
1.714323585358971119e+09,-7.950000000005452705e-04
1.714323585374640465e+09,-3.420000000000644746e-03
1.714323585390267134e+09,-2.295000000000602114e-03
1.714323585405892849e+09,-9.825000000005523759e-04
1.714323585421516180e+09,-2.325000000005239542e-04
1.714323585437141418e+09,-2.325000000005239542e-04
1.714323585452766895e+09,-4.500000000051684879e-05
1.714323585468389988e+09,-4.200000000005310596e-04
1.714323585484017134e+09,-2.325000000005239542e-04
1.714323585499641657e+09,-4.200000000005310596e-04
1.714323585515264511e+09,-4.500000000051684879e-05
1.714323585530890465e+09,1.424999999994902566e-04
1.714323585546516657e+09,1.424999999994902566e-04
1.714323585562147141e+09,-7.950000000005452705e-04
1.714323585577769279e+09,-4.200000000005310596e-04
1.714323585593392134e+09,3.299999999994973621e-04
1.714323585609015703e+09,-4.500000000051684879e-05
1.714323585624590635e+09,-4.200000000005310596e-04
1.714323585640265703e+09,1.424999999994902566e-04
1.714323585655891180e+09,-4.500000000051684879e-05
1.714323585671519756e+09,-9.825000000005523759e-04
1.714323585687142849e+09,-4.200000000005310596e-04
1.714323585702769995e+09,-1.170000000000559481e-03
1.714323585718392611e+09,-4.500000000051684879e-05
1.714323585734018326e+09,-7.950000000005452705e-04
1.714323585749641657e+09,-4.500000000051684879e-05
1.714323585765268326e+09,-4.500000000051684879e-05
1.714323585780840158e+09,-6.075000000005381651e-04
1.714323585796516657e+09,1.424999999994902566e-04
1.714323585812140942e+09,-2.325000000005239542e-04
1.714323585827764034e+09,3.299999999994973621e-04
1.714323585843392372e+09,3.299999999994973621e-04
1.714323585859023333e+09,3.299999999994973621e-04
1.714323585874641418e+09,1.424999999994902566e-04
1.714323585890266180e+09,-4.500000000051684879e-05
1.714323585905892134e+09,1.424999999994902566e-04
1.714323585921516895e+09,-2.325000000005239542e-04
1.714323585937142134e+09,-4.200000000005310596e-04
1.714323585952767134e+09,1.424999999994902566e-04
1.714323585968345404e+09,-4.500000000051684879e-05
1.714323585984015942e+09,-2.325000000005239542e-04
1.714323585999641180e+09,-6.075000000005381651e-04
1.714323586015266657e+09,-2.325000000005239542e-04
1.714323586030892611e+09,-2.325000000005239542e-04
1.714323586046517134e+09,-2.325000000005239542e-04
1.714323586062141895e+09,1.424999999994902566e-04
1.714323586077766418e+09,-4.200000000005310596e-04
1.714323586093341351e+09,-7.950000000005452705e-04
1.714323586109019756e+09,-1.357500000000566587e-03
1.714323586124642372e+09,1.424999999994902566e-04
1.714323586140265942e+09,-2.325000000005239542e-04
1.714323586155892372e+09,-4.200000000005310596e-04
1.714323586171517134e+09,-4.200000000005310596e-04
1.714323586187142134e+09,-4.500000000051684879e-05
1.714323586202767372e+09,-2.325000000005239542e-04
1.714323586218392611e+09,-4.500000000051684879e-05
1.714323586234017134e+09,5.174999999995044675e-04
1.714323586249641418e+09,-2.325000000005239542e-04
1.714323586265265942e+09,1.424999999994902566e-04
1.714323586280891418e+09,1.424999999994902566e-04
1.714323586296517134e+09,3.299999999994973621e-04
1.714323586312141657e+09,5.174999999995044675e-04
1.714323586327766895e+09,3.299999999994973621e-04
1.714323586343391418e+09,-4.500000000051684879e-05
1.714323586359017134e+09,3.299999999994973621e-04
1.714323586374641657e+09,3.299999999994973621e-04
1.714323586390266657e+09,3.299999999994973621e-04
1.714323586405889511e+09,-4.200000000005310596e-04
1.714323586421517134e+09,-4.500000000051684879e-05
1.714323586437141418e+09,-4.500000000051684879e-05
1.714323586452764988e+09,1.424999999994902566e-04
1.714323586468391657e+09,-4.500000000051684879e-05
1.714323586484017134e+09,-9.825000000005523759e-04
1.714323586499642134e+09,-7.950000000005452705e-04
1.714323586515266895e+09,-9.825000000005523759e-04
1.714323586530891180e+09,-4.200000000005310596e-04
1.714323586546516657e+09,-6.075000000005381651e-04
1.714323586562141418e+09,-2.325000000005239542e-04
1.714323586577766895e+09,1.424999999994902566e-04
1.714323586593392611e+09,-4.500000000051684879e-05
1.714323586609017134e+09,3.299999999994973621e-04
1.714323586624641180e+09,-4.500000000051684879e-05
1.714323586640265465e+09,-4.500000000051684879e-05
1.714323586655893564e+09,3.299999999994973621e-04
1.714323586671516418e+09,1.424999999994902566e-04
1.714323586687141895e+09,-4.500000000051684879e-05
1.714323586702768564e+09,-4.500000000051684879e-05
1.714323586718390226e+09,-4.500000000051684879e-05
1.714323586733993053e+09,-4.500000000051684879e-05
1.714323586749643326e+09,-2.670000000000616325e-03
1.714323586765214205e+09,-2.325000000005239542e-04
1.714323586780891895e+09,-4.200000000005310596e-04
1.714323586796516180e+09,-2.325000000005239542e-04
1.714323586812140942e+09,3.299999999994973621e-04
1.714323586827767611e+09,-4.500000000051684879e-05
1.714323586843392611e+09,-2.325000000005239542e-04
1.714323586859016180e+09,3.299999999994973621e-04
1.714323586874641895e+09,-4.200000000005310596e-04
1.714323586890266657e+09,3.299999999994973621e-04
1.714323586905891418e+09,3.299999999994973621e-04
1.714323586921514750e+09,-4.500000000051684879e-05
1.714323586937142611e+09,-2.325000000005239542e-04
1.714323586952766657e+09,-4.500000000051684879e-05
1.714323586968391657e+09,5.174999999995044675e-04
1.714323586984016895e+09,-4.500000000051684879e-05
1.714323586999641180e+09,-4.200000000005310596e-04
1.714323587015267849e+09,3.299999999994973621e-04
1.714323587030889511e+09,-4.500000000051684879e-05
1.714323587046517134e+09,3.299999999994973621e-04
1.714323587062141657e+09,1.424999999994902566e-04
1.714323587077731371e+09,-2.325000000005239542e-04
1.714323587093346119e+09,-4.200000000005310596e-04
1.714323587109018326e+09,-2.325000000005239542e-04
1.714323587124642372e+09,1.424999999994902566e-04
1.714323587140266180e+09,-6.075000000005381651e-04
1.714323587155892134e+09,-2.325000000005239542e-04
1.714323587171516657e+09,1.424999999994902566e-04
1.714323587187141180e+09,1.424999999994902566e-04
1.714323587202767134e+09,-7.950000000005452705e-04
1.714323587218392134e+09,-4.500000000051684879e-05
1.714323587234016657e+09,1.424999999994902566e-04
1.714323587249641895e+09,-4.500000000051684879e-05
1.714323587265266895e+09,1.424999999994902566e-04
1.714323587280890942e+09,5.174999999995044675e-04
1.714323587296517611e+09,5.174999999995044675e-04
1.714323587312141657e+09,3.299999999994973621e-04
1.714323587327766895e+09,3.299999999994973621e-04
1.714323587343389511e+09,-4.500000000051684879e-05
1.714323587359016418e+09,1.424999999994902566e-04
1.714323587374640226e+09,1.424999999994902566e-04
1.714323587390264988e+09,-2.325000000005239542e-04
1.714323587405891418e+09,-7.950000000005452705e-04
1.714323587421516657e+09,1.424999999994902566e-04
1.714323587437141418e+09,-4.500000000051684879e-05
1.714323587452766180e+09,3.299999999994973621e-04
1.714323587468392134e+09,5.174999999995044675e-04
1.714323587484017372e+09,-4.500000000051684879e-05
1.714323587499638319e+09,-4.200000000005310596e-04
1.714323587515266895e+09,-4.500000000051684879e-05
1.714323587530890465e+09,-7.950000000005452705e-04
1.714323587546516657e+09,3.299999999994973621e-04
1.714323587562140465e+09,-4.500000000051684879e-05
1.714323587577766418e+09,-4.500000000051684879e-05
1.714323587593392134e+09,-2.325000000005239542e-04
1.714323587609017134e+09,-4.200000000005310596e-04
1.714323587624641895e+09,5.174999999995044675e-04
1.714323587640266657e+09,3.299999999994973621e-04
1.714323587655890226e+09,3.299999999994973621e-04
1.714323587671516895e+09,3.299999999994973621e-04
1.714323587687140942e+09,1.424999999994902566e-04
1.714323587702766895e+09,1.424999999994902566e-04
1.714323587718391657e+09,3.299999999994973621e-04
1.714323587734016418e+09,7.049999999995115729e-04
1.714323587749641895e+09,1.424999999994902566e-04
1.714323587765267134e+09,-4.200000000005310596e-04
1.714323587780891895e+09,7.049999999995115729e-04
1.714323587796516895e+09,3.299999999994973621e-04
1.714323587812140942e+09,-4.500000000051684879e-05
1.714323587827766180e+09,-2.325000000005239542e-04
1.714323587843390942e+09,-4.500000000051684879e-05
1.714323587859016418e+09,1.424999999994902566e-04
1.714323587874642611e+09,-2.325000000005239542e-04
1.714323587890266895e+09,1.424999999994902566e-04
1.714323587905891180e+09,-2.325000000005239542e-04
1.714323587921517134e+09,-4.200000000005310596e-04
1.714323587937142372e+09,-4.500000000051684879e-05
1.714323587952767372e+09,-2.325000000005239542e-04
1.714323587968391418e+09,3.299999999994973621e-04
1.714323587984016418e+09,1.424999999994902566e-04
1.714323587999641418e+09,-2.325000000005239542e-04
1.714323588015218258e+09,5.174999999995044675e-04
1.714323588030891418e+09,-4.500000000051684879e-05
1.714323588046516418e+09,-2.325000000005239542e-04
1.714323588062143326e+09,-2.325000000005239542e-04
1.714323588077787638e+09,-7.950000000005452705e-04
1.714323588093345881e+09,-2.325000000005239542e-04
1.714323588109017611e+09,-1.170000000000559481e-03
1.714323588124641895e+09,-6.075000000005381651e-04
1.714323588140267611e+09,-2.325000000005239542e-04
1.714323588155891895e+09,-6.075000000005381651e-04
1.714323588171505451e+09,-2.325000000005239542e-04
1.714323588187140942e+09,1.424999999994902566e-04
1.714323588202765942e+09,-2.325000000005239542e-04
1.714323588218391895e+09,1.424999999994902566e-04
1.714323588234018087e+09,-4.500000000051684879e-05
1.714323588249646187e+09,-6.075000000005381651e-04
1.714323588265267372e+09,3.299999999994973621e-04
1.714323588280892134e+09,-2.325000000005239542e-04
1.714323588296515942e+09,-4.500000000051684879e-05
1.714323588312141895e+09,-4.500000000051684879e-05
1.714323588327765226e+09,5.174999999995044675e-04
1.714323588343390703e+09,-4.500000000051684879e-05
1.714323588359015942e+09,1.424999999994902566e-04
1.714323588374641180e+09,-4.500000000051684879e-05
1.714323588390264750e+09,-2.325000000005239542e-04
1.714323588405891657e+09,1.424999999994902566e-04
1.714323588421515226e+09,-2.325000000005239542e-04
1.714323588437141180e+09,-4.500000000051684879e-05
1.714323588452766180e+09,1.424999999994902566e-04
1.714323588468391180e+09,1.424999999994902566e-04
1.714323588484014034e+09,-2.325000000005239542e-04
1.714323588499641418e+09,1.424999999994902566e-04
1.714323588515266418e+09,-2.325000000005239542e-04
1.714323588530890942e+09,-4.500000000051684879e-05
1.714323588546516895e+09,-4.200000000005310596e-04
1.714323588562149048e+09,-2.325000000005239542e-04
1.714323588577767372e+09,3.299999999994973621e-04
1.714323588593392134e+09,-6.075000000005381651e-04
1.714323588609016895e+09,1.424999999994902566e-04
1.714323588624640942e+09,-4.500000000051684879e-05
1.714323588640267372e+09,-7.950000000005452705e-04
1.714323588655889988e+09,1.424999999994902566e-04
1.714323588671519995e+09,-4.200000000005310596e-04
1.714323588687139988e+09,5.174999999995044675e-04
1.714323588702769756e+09,-4.500000000051684879e-05
1.714323588718392849e+09,-4.500000000051684879e-05
1.714323588734015942e+09,3.299999999994973621e-04
1.714323588749653578e+09,-4.200000000005310596e-04
1.714323588765268564e+09,1.424999999994902566e-04
1.714323588780839920e+09,-4.500000000051684879e-05
1.714323588796515942e+09,3.299999999994973621e-04
1.714323588812140703e+09,5.174999999995044675e-04
1.714323588827765465e+09,1.424999999994902566e-04
1.714323588843345404e+09,-7.950000000005452705e-04
1.714323588859016657e+09,8.924999999995186784e-04
1.714323588874641657e+09,-2.325000000005239542e-04
1.714323588890266895e+09,-2.325000000005239542e-04
1.714323588905891180e+09,-2.325000000005239542e-04
1.714323588921515226e+09,1.424999999994902566e-04
1.714323588937141418e+09,3.299999999994973621e-04
1.714323588952766418e+09,-2.325000000005239542e-04
1.714323588968390226e+09,1.424999999994902566e-04
1.714323588984016180e+09,3.299999999994973621e-04
1.714323588999640465e+09,3.299999999994973621e-04
1.714323589015265465e+09,-4.500000000051684879e-05
1.714323589030891418e+09,-2.325000000005239542e-04
1.714323589046522856e+09,-6.075000000005381651e-04
1.714323589062141657e+09,1.424999999994902566e-04
1.714323589077766418e+09,-4.500000000051684879e-05
1.714323589093390942e+09,-2.325000000005239542e-04
1.714323589109018087e+09,-2.325000000005239542e-04
1.714323589124641895e+09,-4.500000000051684879e-05
1.714323589140266180e+09,7.049999999995115729e-04
1.714323589155891418e+09,3.299999999994973621e-04
1.714323589171516180e+09,-4.500000000051684879e-05
1.714323589187141180e+09,-2.325000000005239542e-04
1.714323589202765942e+09,1.424999999994902566e-04
1.714323589218390942e+09,-6.075000000005381651e-04
1.714323589234022617e+09,1.424999999994902566e-04
1.714323589249609947e+09,-6.420000000000758433e-03
1.714323589265267849e+09,-4.500000000051684879e-05
1.714323589280891657e+09,1.424999999994902566e-04
1.714323589296517134e+09,-4.500000000051684879e-05
1.714323589312142134e+09,1.424999999994902566e-04
1.714323589327768803e+09,-2.325000000005239542e-04
1.714323589343392372e+09,3.299999999994973621e-04
1.714323589359016657e+09,-4.500000000051684879e-05
1.714323589374642611e+09,-2.325000000005239542e-04
1.714323589390265942e+09,-4.500000000051684879e-05
1.714323589405892134e+09,-2.325000000005239542e-04
1.714323589421466589e+09,-4.200000000005310596e-04
1.714323589437142372e+09,-4.500000000051684879e-05
1.714323589452792406e+09,-3.982500000000666063e-03
1.714323589468360186e+09,-1.317000000000057014e-02
1.714323589484030008e+09,-3.232500000000637641e-03
1.714323589499642849e+09,-2.670000000000616325e-03
1.714323589515276194e+09,-1.357500000000566587e-03
1.714323589530849695e+09,-1.732500000000580798e-03
1.714323589546518326e+09,-7.950000000005452705e-04
1.714323589562141895e+09,1.424999999994902566e-04
1.714323589577767611e+09,-2.325000000005239542e-04
1.714323589593391657e+09,3.299999999994973621e-04
1.714323589609015465e+09,-4.500000000051684879e-05
1.714323589624588490e+09,1.424999999994902566e-04
1.714323589640267372e+09,3.299999999994973621e-04
1.714323589655838490e+09,-2.107500000000595008e-03
1.714323589671519995e+09,-2.482500000000609219e-03
1.714323589687143326e+09,-1.920000000000587903e-03
1.714323589702771902e+09,3.299999999994973621e-04
1.714323589718392372e+09,-4.200000000005310596e-04
1.714323589734015226e+09,-4.500000000051684879e-05
1.714323589749642134e+09,3.299999999994973621e-04
1.714323589765267611e+09,-4.500000000051684879e-05
1.714323589780891418e+09,-6.075000000005381651e-04
1.714323589796516895e+09,1.424999999994902566e-04
1.714323589812143564e+09,-4.500000000051684879e-05
1.714323589827766180e+09,-2.325000000005239542e-04
1.714323589843390942e+09,-4.500000000051684879e-05
1.714323589858970165e+09,1.424999999994902566e-04
1.714323589874641895e+09,-4.500000000051684879e-05
1.714323589890273333e+09,1.424999999994902566e-04
1.714323589905891180e+09,-4.200000000005310596e-04
1.714323589921516180e+09,-6.075000000005381651e-04
1.714323589937141180e+09,-2.325000000005239542e-04
1.714323589952767372e+09,-4.200000000005310596e-04
1.714323589968392372e+09,-2.325000000005239542e-04
1.714323589984017372e+09,-2.325000000005239542e-04
1.714323589999641895e+09,-4.200000000005310596e-04
1.714323590015267849e+09,-4.500000000051684879e-05
1.714323590030891418e+09,-2.325000000005239542e-04
1.714323590046514034e+09,-4.500000000051684879e-05
1.714323590062141657e+09,1.424999999994902566e-04
1.714323590077767134e+09,3.299999999994973621e-04
1.714323590093390703e+09,-4.500000000051684879e-05
1.714323590109018326e+09,-6.075000000005381651e-04
1.714323590124643087e+09,-2.325000000005239542e-04
1.714323590140267372e+09,3.299999999994973621e-04
1.714323590155890942e+09,-4.500000000051684879e-05
1.714323590171516657e+09,5.174999999995044675e-04
1.714323590187141418e+09,3.299999999994973621e-04
1.714323590202766895e+09,3.299999999994973621e-04
1.714323590218390942e+09,-4.500000000051684879e-05
1.714323590234016180e+09,1.424999999994902566e-04
1.714323590249640465e+09,-4.500000000051684879e-05
1.714323590265266180e+09,-4.500000000051684879e-05
1.714323590280891657e+09,1.424999999994902566e-04
1.714323590296516180e+09,-4.500000000051684879e-05
1.714323590312142372e+09,-4.500000000051684879e-05
1.714323590327767372e+09,-4.500000000051684879e-05
1.714323590343391418e+09,-4.500000000051684879e-05
1.714323590359014750e+09,1.424999999994902566e-04
1.714323590374641895e+09,1.424999999994902566e-04
1.714323590390266895e+09,3.299999999994973621e-04
1.714323590405890226e+09,3.299999999994973621e-04
1.714323590421517134e+09,3.299999999994973621e-04
1.714323590437141657e+09,1.424999999994902566e-04
1.714323590452766895e+09,-6.075000000005381651e-04
1.714323590468391180e+09,-4.200000000005310596e-04
1.714323590484017134e+09,-7.950000000005452705e-04
1.714323590499641180e+09,1.424999999994902566e-04
1.714323590515266657e+09,-4.500000000051684879e-05
1.714323590530891418e+09,-4.500000000051684879e-05
1.714323590546516657e+09,7.049999999995115729e-04
1.714323590562140942e+09,-4.500000000051684879e-05
1.714323590577767372e+09,1.424999999994902566e-04
1.714323590593392134e+09,1.424999999994902566e-04
1.714323590609016657e+09,1.424999999994902566e-04
1.714323590624641180e+09,3.299999999994973621e-04
1.714323590640266895e+09,-4.500000000051684879e-05
1.714323590655891180e+09,5.174999999995044675e-04
1.714323590671516418e+09,-4.500000000051684879e-05
1.714323590687143087e+09,-6.075000000005381651e-04
1.714323590702767849e+09,1.424999999994902566e-04
1.714323590718390703e+09,-2.325000000005239542e-04
1.714323590734015226e+09,1.424999999994902566e-04
1.714323590749640942e+09,1.424999999994902566e-04
1.714323590765215635e+09,-4.200000000005310596e-04
1.714323590780840158e+09,-3.982500000000666063e-03
1.714323590796520948e+09,-2.295000000000602114e-03
1.714323590812141657e+09,-2.295000000000602114e-03
1.714323590827766418e+09,-2.670000000000616325e-03
1.714323590843391180e+09,-2.482500000000609219e-03
1.714323590859017372e+09,-2.295000000000602114e-03
1.714323590874641657e+09,-2.295000000000602114e-03
1.714323590890219927e+09,-2.482500000000609219e-03
1.714323590905892134e+09,-1.920000000000587903e-03
1.714323590921515703e+09,-2.482500000000609219e-03
1.714323590937142611e+09,-1.732500000000580798e-03
1.714323590952772856e+09,-2.295000000000602114e-03
1.714323590968392372e+09,-2.482500000000609219e-03
1.714323590983967781e+09,-3.232500000000637641e-03
1.714323590999644518e+09,-3.420000000000644746e-03
1.714323591015267372e+09,-2.482500000000609219e-03
1.714323591030892134e+09,-2.857500000000623430e-03
1.714323591046516895e+09,-2.295000000000602114e-03
1.714323591062141895e+09,-2.295000000000602114e-03
1.714323591077767134e+09,-2.107500000000595008e-03
1.714323591093391895e+09,-2.670000000000616325e-03
1.714323591109017372e+09,-2.670000000000616325e-03
1.714323591124642611e+09,-2.482500000000609219e-03
1.714323591140268087e+09,-2.482500000000609219e-03
1.714323591155892849e+09,-2.295000000000602114e-03
1.714323591171516895e+09,-2.295000000000602114e-03
1.714323591187148094e+09,-2.107500000000595008e-03
1.714323591202765942e+09,-2.107500000000595008e-03
1.714323591218391657e+09,-2.107500000000595008e-03
1.714323591234016418e+09,-2.295000000000602114e-03
1.714323591249647617e+09,-3.045000000000630536e-03
1.714323591265267849e+09,-2.295000000000602114e-03
1.714323591280890942e+09,-3.420000000000644746e-03
1.714323591296516895e+09,-2.857500000000623430e-03
1.714323591312141895e+09,-2.107500000000595008e-03
1.714323591327767134e+09,-2.295000000000602114e-03
1.714323591343389988e+09,-2.670000000000616325e-03
1.714323591359016180e+09,-2.482500000000609219e-03
1.714323591374641418e+09,-1.732500000000580798e-03
1.714323591390265942e+09,-2.295000000000602114e-03
1.714323591405892372e+09,-2.857500000000623430e-03
1.714323591421516895e+09,-2.295000000000602114e-03
1.714323591437141657e+09,-2.295000000000602114e-03
1.714323591452766895e+09,-2.857500000000623430e-03
1.714323591468389034e+09,-1.732500000000580798e-03
1.714323591484016180e+09,-2.857500000000623430e-03
1.714323591499580622e+09,-2.857500000000623430e-03
1.714323591515266418e+09,-2.295000000000602114e-03
1.714323591530848265e+09,-2.670000000000616325e-03
1.714323591546516418e+09,-2.107500000000595008e-03
1.714323591562149048e+09,-2.857500000000623430e-03
1.714323591577769279e+09,-2.482500000000609219e-03
1.714323591593391657e+09,-2.482500000000609219e-03
1.714323591609016418e+09,-2.295000000000602114e-03
1.714323591624641895e+09,-2.670000000000616325e-03
1.714323591640265942e+09,-2.670000000000616325e-03
1.714323591655892134e+09,-2.295000000000602114e-03
1.714323591671519518e+09,-3.232500000000637641e-03
1.714323591687142611e+09,-2.482500000000609219e-03
1.714323591702723742e+09,-2.670000000000616325e-03
1.714323591718391895e+09,-2.482500000000609219e-03
1.714323591734016657e+09,-2.107500000000595008e-03
1.714323591749641180e+09,-2.482500000000609219e-03
1.714323591765269995e+09,-2.295000000000602114e-03
1.714323591780892849e+09,-2.670000000000616325e-03
1.714323591796517849e+09,-2.295000000000602114e-03
1.714323591812088490e+09,-2.482500000000609219e-03
1.714323591827766895e+09,-2.107500000000595008e-03
1.714323591843392372e+09,-1.920000000000587903e-03
1.714323591859017134e+09,-2.670000000000616325e-03
1.714323591874641180e+09,-2.482500000000609219e-03
1.714323591890266895e+09,-2.295000000000602114e-03
1.714323591905892134e+09,-2.107500000000595008e-03
1.714323591921516657e+09,-2.857500000000623430e-03
1.714323591937142372e+09,-2.670000000000616325e-03
1.714323591952766895e+09,-2.295000000000602114e-03
1.714323591968347788e+09,-3.045000000000630536e-03
1.714323591984017849e+09,-2.857500000000623430e-03
1.714323591999641180e+09,-2.857500000000623430e-03
1.714323592015266657e+09,-2.670000000000616325e-03
1.714323592030891418e+09,-3.045000000000630536e-03
1.714323592046517849e+09,-2.857500000000623430e-03
1.714323592062142372e+09,-2.295000000000602114e-03
1.714323592077766895e+09,-2.482500000000609219e-03
1.714323592093391895e+09,-2.295000000000602114e-03
1.714323592109018564e+09,-2.482500000000609219e-03
1.714323592124591112e+09,-3.045000000000630536e-03
1.714323592140267611e+09,-2.295000000000602114e-03
1.714323592155892849e+09,-2.295000000000602114e-03
1.714323592171490908e+09,-2.107500000000595008e-03
1.714323592187141418e+09,-2.670000000000616325e-03
1.714323592202766895e+09,-2.295000000000602114e-03
1.714323592218392372e+09,-2.295000000000602114e-03
1.714323592234015465e+09,-2.295000000000602114e-03
1.714323592249641657e+09,-2.295000000000602114e-03
1.714323592265266418e+09,-2.670000000000616325e-03
1.714323592280891657e+09,-2.482500000000609219e-03
1.714323592296514273e+09,-2.107500000000595008e-03
1.714323592312140703e+09,-2.295000000000602114e-03
1.714323592327767134e+09,-2.670000000000616325e-03
1.714323592343392372e+09,-2.857500000000623430e-03
1.714323592359016657e+09,-2.670000000000616325e-03
1.714323592374641418e+09,-2.670000000000616325e-03
1.714323592390266895e+09,-2.670000000000616325e-03
1.714323592405891657e+09,-2.670000000000616325e-03
1.714323592421516895e+09,-2.482500000000609219e-03
1.714323592437139988e+09,-2.482500000000609219e-03
1.714323592452766895e+09,-2.670000000000616325e-03
1.714323592468391180e+09,-2.857500000000623430e-03
1.714323592484015465e+09,-2.670000000000616325e-03
1.714323592499642372e+09,-2.482500000000609219e-03
1.714323592515266895e+09,-2.482500000000609219e-03
1.714323592530841827e+09,-3.045000000000630536e-03
1.714323592546516657e+09,-3.045000000000630536e-03
1.714323592562144279e+09,-2.482500000000609219e-03
1.714323592577765942e+09,-2.482500000000609219e-03
1.714323592593391418e+09,-2.670000000000616325e-03
1.714323592609016895e+09,-1.920000000000587903e-03
1.714323592624594688e+09,-2.670000000000616325e-03
1.714323592640266418e+09,-2.107500000000595008e-03
1.714323592655890703e+09,-2.670000000000616325e-03
1.714323592671516657e+09,-2.295000000000602114e-03
1.714323592687141657e+09,-2.482500000000609219e-03
1.714323592702768803e+09,-3.232500000000637641e-03
1.714323592718392849e+09,-2.857500000000623430e-03
1.714323592734017372e+09,-2.482500000000609219e-03
1.714323592749640465e+09,-2.482500000000609219e-03
1.714323592765266895e+09,-2.857500000000623430e-03
1.714323592780868292e+09,-2.482500000000609219e-03
1.714323592796468496e+09,-3.045000000000630536e-03
1.714323592812090158e+09,-2.482500000000609219e-03
1.714323592827766180e+09,-2.482500000000609219e-03
1.714323592843390942e+09,1.424999999994902566e-04
1.714323592859017372e+09,-6.075000000005381651e-04
1.714323592874641657e+09,-4.500000000051684879e-05
1.714323592890267372e+09,7.049999999995115729e-04
1.714323592905892134e+09,-4.200000000005310596e-04
1.714323592921516180e+09,3.299999999994973621e-04
1.714323592937139750e+09,1.424999999994902566e-04
1.714323592952721834e+09,1.424999999994902566e-04
1.714323592968392372e+09,-4.200000000005310596e-04
1.714323592984016418e+09,-4.500000000051684879e-05
1.714323592999642134e+09,-2.325000000005239542e-04
1.714323593015266418e+09,-4.500000000051684879e-05
1.714323593030891418e+09,-4.200000000005310596e-04
1.714323593046516180e+09,-4.500000000051684879e-05
1.714323593062140226e+09,1.424999999994902566e-04
1.714323593077766895e+09,-4.200000000005310596e-04
1.714323593093391180e+09,-2.325000000005239542e-04
1.714323593109016180e+09,-7.950000000005452705e-04
1.714323593124641180e+09,-2.325000000005239542e-04
1.714323593140266895e+09,3.299999999994973621e-04
1.714323593155891418e+09,3.299999999994973621e-04
1.714323593171516418e+09,-9.825000000005523759e-04
1.714323593187141657e+09,-4.500000000051684879e-05
1.714323593202772379e+09,-4.200000000005310596e-04
1.714323593218390465e+09,-4.500000000051684879e-05
1.714323593234016418e+09,1.424999999994902566e-04
1.714323593249642611e+09,-2.325000000005239542e-04
1.714323593265266418e+09,-4.500000000051684879e-05
1.714323593280890942e+09,-4.200000000005310596e-04
1.714323593296515942e+09,-6.075000000005381651e-04
1.714323593312140465e+09,-2.325000000005239542e-04
1.714323593327766895e+09,-4.500000000051684879e-05
1.714323593343391657e+09,-2.325000000005239542e-04
1.714323593359015703e+09,-4.500000000051684879e-05
