1.714327014090253592e+09,-2.891249999999789821e-03
1.714327014105877876e+09,-7.874999999968324005e-05
1.714327014121502876e+09,-1.203749999999725873e-03
1.714327014137130737e+09,-2.328749999999768505e-03
1.714327014152753830e+09,4.837500000003380762e-04
1.714327014168378115e+09,-2.662499999996903455e-04
1.714327014184003592e+09,1.046250000000359393e-03
1.714327014199617863e+09,-1.203749999999725873e-03
1.714327014215254068e+09,5.921250000000544134e-03
1.714327014230880260e+09,1.421250000000373603e-03
1.714327014246500254e+09,4.046250000000473079e-03
1.714327014262126446e+09,-6.412499999997045563e-04
1.714327014277755737e+09,-1.391249999999732978e-03
1.714327014293422937e+09,1.608750000000380709e-03
1.714327014309049845e+09,8.587500000003522871e-04
1.714327014324643612e+09,2.962500000003309708e-04
1.714327014340271950e+09,-7.391249999999516263e-03
1.714327014355880499e+09,-1.203749999999725873e-03
1.714327014371511221e+09,1.087500000003238654e-04
1.714327014387137651e+09,1.421250000000373603e-03
1.714327014402800798e+09,6.712500000003451817e-04
1.714327014418425798e+09,1.046250000000359393e-03
1.714327014434050798e+09,-7.874999999968324005e-05
1.714327014449676514e+09,6.712500000003451817e-04
1.714327014465254307e+09,-3.641249999999818243e-03
1.714327014480926275e+09,-2.662499999996903455e-04
1.714327014498462677e+09,-4.953749999999423892e-03
1.714327014512144089e+09,-4.953749999999423892e-03
1.714327014527754068e+09,-8.287499999997116618e-04
1.714327014543426991e+09,6.712500000003451817e-04
1.714327014559005260e+09,2.962500000003309708e-04
1.714327014574629545e+09,6.712500000003451817e-04
1.714327014590300560e+09,8.587500000003522871e-04
1.714327014605885983e+09,-2.662499999996903455e-04
1.714327014621508121e+09,8.587500000003522871e-04
1.714327014637175322e+09,8.587500000003522871e-04
1.714327014652803183e+09,2.962500000003309708e-04
1.714327014668373108e+09,2.962500000003309708e-04
1.714327014684004307e+09,-3.266249999999804032e-03
1.714327014699676514e+09,6.712500000003451817e-04
1.714327014715300798e+09,8.587500000003522871e-04
1.714327014730878353e+09,-1.766249999999747189e-03
1.714327014746546030e+09,1.087500000003238654e-04
1.714327014762176037e+09,2.962500000003309708e-04
1.714327014777753115e+09,-3.078749999999796927e-03
1.714327014793421268e+09,1.046250000000359393e-03
1.714327014809053183e+09,-2.662499999996903455e-04
1.714327014824642420e+09,-2.662499999996903455e-04
1.714327014840323925e+09,-7.016249999999502052e-03
1.714327014855934143e+09,2.962500000003309708e-04
1.714327014871507168e+09,1.087500000003238654e-04
1.714327014887138367e+09,-1.016249999999718767e-03
1.714327014902813673e+09,-2.662499999996903455e-04
1.714327014918379307e+09,1.087500000003238654e-04
1.714327014934051037e+09,6.712500000003451817e-04
1.714327014949629545e+09,1.046250000000359393e-03
1.714327014965254545e+09,-7.874999999968324005e-05
1.714327014980927467e+09,-1.953749999999754294e-03
1.714327014996549368e+09,1.087500000003238654e-04
1.714327015012189627e+09,-8.287499999997116618e-04
1.714327015027755737e+09,-2.141249999999761400e-03
1.714327015043398380e+09,-6.453749999999480735e-03
1.714327015059054375e+09,-8.287499999997116618e-04
1.714327015074631453e+09,-2.516249999999775611e-03
1.714327015090300560e+09,1.848375000000057611e-02
1.714327015105927229e+09,-3.828749999999825349e-03
1.714327015121501446e+09,7.233750000000149782e-03
1.714327015137177706e+09,4.473375000000023860e-02
1.714327015152782440e+09,7.773375000000015689e-02
1.714327015168381691e+09,9.235875000000026702e-02
1.714327015184050083e+09,1.712962500000001498e-01
1.714327015199681759e+09,1.135462500000001818e-01
1.714327015215300322e+09,1.062337500000003487e-01
1.714327015230926275e+09,3.967125000000049084e-02
1.714327015246550560e+09,4.998375000000043755e-02
1.714327015262130260e+09,6.108750000000551239e-03
1.714327015277758360e+09,2.110875000000023149e-02
1.714327015293426752e+09,7.046250000000586766e-03
1.714327015309050083e+09,3.592125000000034873e-02
1.714327015324957848e+09,1.304212500000003772e-01
1.714327015340328693e+09,1.004212500000005726e-01
1.714327015355885506e+09,1.521712500000003132e-01
1.714327015371504307e+09,9.648375000000042334e-02
1.714327015387130976e+09,9.873375000000050861e-02
1.714327015402801514e+09,1.249837500000001711e-01
1.714327015418426037e+09,7.585875000000052992e-02
1.714327015434051037e+09,4.837500000003380762e-04
1.714327015449626923e+09,9.671250000000242153e-03
1.714327015465300798e+09,-2.703749999999782716e-03
1.714327015480879784e+09,-1.016249999999718767e-03
1.714327015496550083e+09,-6.412499999997045563e-04
1.714327015512175560e+09,-7.874999999968324005e-05
1.714327015527797222e+09,-1.203749999999725873e-03
1.714327015543425322e+09,4.837500000003380762e-04
1.714327015559002876e+09,-2.662499999996903455e-04
1.714327015574628830e+09,1.046250000000359393e-03
1.714327015590298414e+09,1.087500000003238654e-04
1.714327015605925322e+09,1.046250000000359393e-03
1.714327015621544123e+09,-2.662499999996903455e-04
1.714327015637174845e+09,1.233750000000366498e-03
1.714327015652753353e+09,2.962500000003309708e-04
1.714327015668377638e+09,1.046250000000359393e-03
1.714327015684006453e+09,-4.537499999996974509e-04
1.714327015699675322e+09,1.233750000000366498e-03
1.714327015715298891e+09,8.587500000003522871e-04
1.714327015730925322e+09,-7.874999999968324005e-05
1.714327015746551037e+09,1.421250000000373603e-03
1.714327015762119055e+09,4.837500000003380762e-04
1.714327015777799845e+09,-4.537499999996974509e-04
1.714327015793426514e+09,2.962500000003309708e-04
1.714327015809054613e+09,1.608750000000380709e-03
1.714327015824639320e+09,-2.662499999996903455e-04
1.714327015840372086e+09,-9.453749999999594422e-03
1.714327015855887651e+09,-1.203749999999725873e-03
1.714327015871505737e+09,-4.537499999996974509e-04
1.714327015887130022e+09,-7.874999999968324005e-05
1.714327015902805090e+09,6.712500000003451817e-04
1.714327015918427229e+09,6.712500000003451817e-04
1.714327015934005499e+09,-8.287499999997116618e-04
1.714327015949676752e+09,6.712500000003451817e-04
1.714327015965257168e+09,-7.874999999968324005e-05
1.714327015980926752e+09,1.046250000000359393e-03
1.714327015996505260e+09,2.962500000003309708e-04
1.714327016012177467e+09,2.962500000003309708e-04
1.714327016027755499e+09,-1.578749999999740083e-03
1.714327016043426037e+09,1.087500000003238654e-04
1.714327016059004784e+09,-6.412499999997045563e-04
1.714327016074628592e+09,-6.412499999997045563e-04
1.714327016090252399e+09,-1.766249999999747189e-03
1.714327016105880737e+09,-4.537499999996974509e-04
1.714327016121543884e+09,-2.703749999999782716e-03
1.714327016137130737e+09,1.087500000003238654e-04
1.714327016152753353e+09,-1.578749999999740083e-03
1.714327016168380499e+09,4.837500000003380762e-04
1.714327016184006214e+09,-5.891249999999459419e-03
1.714327016199630260e+09,-6.412499999997045563e-04
1.714327016215255737e+09,-1.016249999999718767e-03
1.714327016230879784e+09,-1.391249999999732978e-03
1.714327016246550798e+09,-1.203749999999725873e-03
1.714327016262131691e+09,-1.203749999999725873e-03
1.714327016277754784e+09,-2.516249999999775611e-03
1.714327016293378830e+09,-8.287499999997116618e-04
1.714327016309050560e+09,-2.662499999996903455e-04
1.714327016324628592e+09,-1.391249999999732978e-03
1.714327016340272188e+09,-8.516249999999558895e-03
1.714327016355886698e+09,2.842125000000050861e-02
1.714327016371506214e+09,9.910875000000052282e-02
1.714327016387129068e+09,1.718587500000001711e-01
1.714327016402804136e+09,1.292962500000003345e-01
1.714327016418382645e+09,7.421250000000156888e-03
1.714327016434006929e+09,-3.641249999999818243e-03
1.714327016449629068e+09,2.962500000003309708e-04
1.714327016465299368e+09,-7.874999999968324005e-05
1.714327016480878830e+09,-4.766249999999416787e-03
1.714327016496551514e+09,2.962500000003309708e-04
1.714327016512176275e+09,-7.874999999968324005e-05
1.714327016527755499e+09,-6.412499999997045563e-04
1.714327016543426275e+09,6.712500000003451817e-04
1.714327016559003830e+09,-4.537499999996974509e-04
1.714327016574629545e+09,6.712500000003451817e-04
1.714327016590299845e+09,-2.662499999996903455e-04
1.714327016605925560e+09,8.587500000003522871e-04
1.714327016621498823e+09,6.712500000003451817e-04
1.714327016637175560e+09,-4.537499999996974509e-04
1.714327016652751923e+09,1.087500000003238654e-04
1.714327016668426275e+09,4.837500000003380762e-04
1.714327016684053421e+09,-1.391249999999732978e-03
1.714327016699676752e+09,2.962500000003309708e-04
1.714327016715254545e+09,-7.874999999968324005e-05
1.714327016730926037e+09,-1.766249999999747189e-03
1.714327016746547699e+09,2.962500000003309708e-04
1.714327016762132645e+09,-6.412499999997045563e-04
1.714327016777755499e+09,-4.537499999996974509e-04
1.714327016793426752e+09,4.837500000003380762e-04
1.714327016809010029e+09,-7.874999999968324005e-05
1.714327016824625969e+09,1.087500000003238654e-04
1.714327016840284348e+09,-7.391249999999516263e-03
1.714327016855898857e+09,6.712500000003451817e-04
1.714327016871503830e+09,8.587500000003522871e-04
1.714327016887176991e+09,-8.287499999997116618e-04
1.714327016902803421e+09,2.962500000003309708e-04
1.714327016918427229e+09,4.837500000003380762e-04
1.714327016934003830e+09,-8.287499999997116618e-04
1.714327016949647903e+09,1.046250000000359393e-03
1.714327016965255737e+09,-8.287499999997116618e-04
1.714327016980880499e+09,2.962500000003309708e-04
1.714327016996549368e+09,2.962500000003309708e-04
1.714327017012129545e+09,8.587500000003522871e-04
1.714327017027801514e+09,-1.016249999999718767e-03
1.714327017043425083e+09,-7.874999999968324005e-05
1.714327017059002161e+09,1.087500000003238654e-04
1.714327017074675083e+09,-2.662499999996903455e-04
1.714327017090301275e+09,2.962500000003309708e-04
1.714327017105926037e+09,1.087500000003238654e-04
1.714327017121507168e+09,-7.874999999968324005e-05
1.714327017137175083e+09,4.837500000003380762e-04
1.714327017152755022e+09,1.796250000000387814e-03
1.714327017168425798e+09,6.858750000000579661e-03
1.714327017184003353e+09,1.379625000000039847e-02
1.714327017199671745e+09,2.692125000000045176e-02
1.714327017215256691e+09,1.829625000000056900e-02
1.714327017230928421e+09,9.483750000000235048e-03
1.714327017246548653e+09,1.454625000000042689e-02
1.714327017262175798e+09,3.671250000000458868e-03
1.714327017277756214e+09,1.233750000000366498e-03
1.714327017293466330e+09,-1.095374999999965127e-02
1.714327017309056520e+09,-1.451624999999978627e-02
1.714327017324747324e+09,-1.320374999999973653e-02
1.714327017340317249e+09,-1.545374999999982180e-02
1.714327017355901241e+09,-1.391249999999732978e-03
1.714327017371510029e+09,-2.662499999996903455e-04
1.714327017387131691e+09,4.837500000003380762e-04
1.714327017402755022e+09,6.712500000003451817e-04
1.714327017418426275e+09,1.087500000003238654e-04
1.714327017434051991e+09,1.087500000003238654e-04
1.714327017449629784e+09,8.587500000003522871e-04
1.714327017465255737e+09,8.587500000003522871e-04
1.714327017480880022e+09,-7.874999999968324005e-05
1.714327017496551275e+09,4.837500000003380762e-04
1.714327017512175798e+09,4.837500000003380762e-04
1.714327017527755260e+09,-1.016249999999718767e-03
1.714327017543425798e+09,6.712500000003451817e-04
1.714327017559003830e+09,-1.203749999999725873e-03
1.714327017574628592e+09,-1.391249999999732978e-03
1.714327017590299606e+09,1.046250000000359393e-03
1.714327017605925322e+09,1.233750000000366498e-03
1.714327017621550560e+09,4.837500000003380762e-04
1.714327017637175798e+09,6.712500000003451817e-04
1.714327017652755976e+09,2.962500000003309708e-04
1.714327017668426037e+09,-1.203749999999725873e-03
1.714327017684008121e+09,-1.016249999999718767e-03
1.714327017699675560e+09,1.233750000000366498e-03
1.714327017715254307e+09,4.837500000003380762e-04
1.714327017730879068e+09,2.962500000003309708e-04
1.714327017746549845e+09,4.837500000003380762e-04
1.714327017762174606e+09,-2.662499999996903455e-04
1.714327017777755976e+09,-1.203749999999725873e-03
1.714327017793426991e+09,4.837500000003380762e-04
1.714327017809053898e+09,6.712500000003451817e-04
1.714327017824676275e+09,1.087500000003238654e-04
1.714327017840267420e+09,-6.453749999999480735e-03
1.714327017855896473e+09,-2.141249999999761400e-03
1.714327017871513367e+09,-8.287499999997116618e-04
1.714327017887178183e+09,-7.874999999968324005e-05
1.714327017902802706e+09,4.837500000003380762e-04
1.714327017918379545e+09,8.587500000003522871e-04
1.714327017934000731e+09,-7.874999999968324005e-05
1.714327017949675798e+09,2.962500000003309708e-04
1.714327017965332031e+09,-3.641249999999818243e-03
1.714327017980936766e+09,1.087500000003238654e-04
1.714327017996555090e+09,1.233750000000366498e-03
1.714327018012177229e+09,1.046250000000359393e-03
1.714327018027801752e+09,-1.391249999999732978e-03
1.714327018043429136e+09,6.712500000003451817e-04
1.714327018059016466e+09,-6.412499999997045563e-04
1.714327018074630260e+09,-7.874999999968324005e-05
1.714327018090257883e+09,-4.537499999996974509e-04
1.714327018105874062e+09,-8.287499999997116618e-04
1.714327018121551037e+09,-6.412499999997045563e-04
1.714327018137127876e+09,-6.412499999997045563e-04
1.714327018152756214e+09,-1.578749999999740083e-03
1.714327018168379068e+09,-1.016249999999718767e-03
1.714327018183999062e+09,-2.141249999999761400e-03
1.714327018199637175e+09,-1.578749999999740083e-03
1.714327018215255022e+09,1.087500000003238654e-04
1.714327018230879545e+09,-1.391249999999732978e-03
1.714327018246504545e+09,6.712500000003451817e-04
1.714327018262131214e+09,-1.391249999999732978e-03
1.714327018277754068e+09,-8.287499999997116618e-04
1.714327018293390036e+09,-1.766249999999747189e-03
1.714327018309052706e+09,2.962500000003309708e-04
1.714327018324629784e+09,1.046250000000359393e-03
1.714327018340406418e+09,6.108750000000551239e-03
1.714327018355896950e+09,-1.376624999999975785e-02
1.714327018371509790e+09,6.712500000003451817e-04
1.714327018387176037e+09,-6.412499999997045563e-04
1.714327018402804375e+09,1.087500000003238654e-04
1.714327018418381453e+09,-1.016249999999718767e-03
1.714327018434051275e+09,-6.412499999997045563e-04
1.714327018449677467e+09,1.046250000000359393e-03
1.714327018465302229e+09,-1.016249999999718767e-03
1.714327018480878830e+09,-1.953749999999754294e-03
1.714327018496504068e+09,-2.328749999999768505e-03
1.714327018512121916e+09,-7.874999999968324005e-05
1.714327018527755499e+09,-8.287499999997116618e-04
1.714327018543425083e+09,1.046250000000359393e-03
1.714327018559003115e+09,-8.287499999997116618e-04
1.714327018574630499e+09,-7.874999999968324005e-05
1.714327018590301514e+09,-7.874999999968324005e-05
1.714327018605925322e+09,1.087500000003238654e-04
1.714327018621503115e+09,2.962500000003309708e-04
1.714327018637130737e+09,2.962500000003309708e-04
1.714327018652755499e+09,6.712500000003451817e-04
1.714327018668426037e+09,-4.537499999996974509e-04
1.714327018684051991e+09,-1.016249999999718767e-03
1.714327018699661255e+09,6.712500000003451817e-04
1.714327018715300083e+09,2.358750000000409131e-03
1.714327018730926037e+09,-8.287499999997116618e-04
1.714327018746549606e+09,1.642125000000049795e-02
1.714327018762129068e+09,-1.766249999999747189e-03
1.714327018777751923e+09,8.467125000000041979e-02
1.714327018793379545e+09,7.660875000000055834e-02
1.714327018809055328e+09,6.892125000000026702e-02
1.714327018824631691e+09,7.904625000000020663e-02
1.714327018842219830e+09,1.362337500000001533e-01
