1.714322782304200411e+09,-2.325000000005239542e-04
1.714322782312012911e+09,-1.170000000000559481e-03
1.714322782319825172e+09,-4.200000000005310596e-04
1.714322782327637911e+09,-4.200000000005310596e-04
1.714322782335451365e+09,-4.500000000051684879e-05
1.714322782343262434e+09,1.424999999994902566e-04
1.714322782351072550e+09,-2.857500000000623430e-03
1.714322782358891726e+09,-1.170000000000559481e-03
1.714322782366643190e+09,-4.200000000005310596e-04
1.714322782374460697e+09,-7.950000000005452705e-04
1.714322782382270575e+09,-7.950000000005452705e-04
1.714322782390138149e+09,-2.325000000005239542e-04
1.714322782397949457e+09,-6.075000000005381651e-04
1.714322782405762672e+09,1.424999999994902566e-04
1.714322782413573980e+09,1.424999999994902566e-04
1.714322782421340227e+09,1.424999999994902566e-04
1.714322782429200411e+09,1.424999999994902566e-04
1.714322782437012196e+09,1.424999999994902566e-04
1.714322782444824934e+09,-4.500000000051684879e-05
1.714322782452637434e+09,-4.500000000051684879e-05
1.714322782460450649e+09,-4.200000000005310596e-04
1.714322782468262672e+09,-4.200000000005310596e-04
1.714322782476074696e+09,-4.200000000005310596e-04
1.714322782483888149e+09,-6.075000000005381651e-04
1.714322782491699696e+09,-2.325000000005239542e-04
1.714322782499512434e+09,1.424999999994902566e-04
1.714322782507325649e+09,1.424999999994902566e-04
1.714322782515137434e+09,-4.500000000051684879e-05
1.714322782522949696e+09,-2.325000000005239542e-04
1.714322782530763865e+09,-2.325000000005239542e-04
1.714322782538595915e+09,1.424999999994902566e-04
1.714322782546337843e+09,-4.500000000051684879e-05
1.714322782554201603e+09,-6.075000000005381651e-04
1.714322782562016249e+09,-4.500000000051684879e-05
1.714322782569826126e+09,-6.075000000005381651e-04
1.714322782577637434e+09,-6.075000000005381651e-04
1.714322782585450411e+09,-4.200000000005310596e-04
1.714322782593254089e+09,-4.500000000051684879e-05
1.714322782601076126e+09,-2.325000000005239542e-04
1.714322782608888149e+09,-4.500000000051684879e-05
1.714322782616700649e+09,-4.200000000005310596e-04
1.714322782624513626e+09,3.299999999994973621e-04
1.714322782632326603e+09,-6.075000000005381651e-04
1.714322782640138388e+09,-6.075000000005381651e-04
1.714322782647950172e+09,-4.200000000005310596e-04
1.714322782655762911e+09,-2.325000000005239542e-04
1.714322782663575888e+09,-4.500000000051684879e-05
1.714322782671387434e+09,-2.325000000005239542e-04
1.714322782679199934e+09,-6.075000000005381651e-04
1.714322782687012434e+09,-4.200000000005310596e-04
1.714322782694825649e+09,-2.325000000005239542e-04
1.714322782702636480e+09,-4.500000000051684879e-05
1.714322782710450172e+09,1.424999999994902566e-04
1.714322782718261957e+09,-4.500000000051684879e-05
1.714322782726074457e+09,1.424999999994902566e-04
1.714322782733887672e+09,-7.950000000005452705e-04
1.714322782741699696e+09,1.424999999994902566e-04
1.714322782749513149e+09,1.424999999994902566e-04
1.714322782757325411e+09,3.299999999994973621e-04
1.714322782765137196e+09,-4.500000000051684879e-05
1.714322782772951126e+09,-2.325000000005239542e-04
1.714322782780762196e+09,-4.200000000005310596e-04
1.714322782788574934e+09,1.424999999994902566e-04
1.714322782796386480e+09,-4.500000000051684879e-05
1.714322782804200172e+09,-4.500000000051684879e-05
1.714322782812011719e+09,5.174999999995044675e-04
1.714322782819825172e+09,3.299999999994973621e-04
1.714322782827622414e+09,5.174999999995044675e-04
1.714322782835450411e+09,1.424999999994902566e-04
1.714322782843262196e+09,3.299999999994973621e-04
1.714322782851075172e+09,-4.500000000051684879e-05
1.714322782858886957e+09,1.424999999994902566e-04
1.714322782866700649e+09,3.299999999994973621e-04
1.714322782874512672e+09,1.424999999994902566e-04
1.714322782882324696e+09,7.049999999995115729e-04
1.714322782890136480e+09,7.049999999995115729e-04
1.714322782897955179e+09,-2.325000000005239542e-04
1.714322782905762911e+09,3.299999999994973621e-04
1.714322782913575649e+09,1.424999999994902566e-04
1.714322782921387672e+09,-4.500000000051684879e-05
1.714322782929199934e+09,1.424999999994902566e-04
1.714322782936965942e+09,1.424999999994902566e-04
1.714322782944825411e+09,-2.325000000005239542e-04
1.714322782952636003e+09,3.299999999994973621e-04
1.714322782960449696e+09,-4.500000000051684879e-05
1.714322782968262911e+09,-4.500000000051684879e-05
1.714322782976074219e+09,5.174999999995044675e-04
1.714322782983886957e+09,-4.500000000051684879e-05
1.714322782991695404e+09,1.424999999994902566e-04
1.714322782999512434e+09,-4.200000000005310596e-04
1.714322783007325649e+09,1.424999999994902566e-04
1.714322783015136480e+09,1.424999999994902566e-04
1.714322783022950172e+09,3.299999999994973621e-04
1.714322783030762434e+09,5.174999999995044675e-04
1.714322783038527727e+09,7.049999999995115729e-04
1.714322783046387672e+09,1.424999999994902566e-04
1.714322783054199219e+09,1.424999999994902566e-04
1.714322783062013388e+09,1.424999999994902566e-04
1.714322783069824696e+09,-2.325000000005239542e-04
1.714322783077637672e+09,5.174999999995044675e-04
1.714322783085450411e+09,-4.500000000051684879e-05
1.714322783093262434e+09,3.299999999994973621e-04
1.714322783101076365e+09,-4.500000000051684879e-05
1.714322783108887196e+09,-2.325000000005239542e-04
1.714322783116699934e+09,3.299999999994973621e-04
1.714322783124512911e+09,-4.500000000051684879e-05
1.714322783132324457e+09,-4.500000000051684879e-05
1.714322783140136719e+09,3.299999999994973621e-04
1.714322783147950411e+09,-4.500000000051684879e-05
1.714322783155761957e+09,-4.200000000005310596e-04
1.714322783163574934e+09,7.049999999995115729e-04
1.714322783171387911e+09,3.299999999994973621e-04
1.714322783179199696e+09,-4.500000000051684879e-05
1.714322783187011242e+09,-4.500000000051684879e-05
1.714322783194824934e+09,-2.325000000005239542e-04
1.714322783202636719e+09,-4.200000000005310596e-04
1.714322783210449219e+09,1.424999999994902566e-04
1.714322783218263149e+09,-4.200000000005310596e-04
1.714322783226081371e+09,3.299999999994973621e-04
1.714322783233887911e+09,-4.200000000005310596e-04
1.714322783241700649e+09,-4.500000000051684879e-05
1.714322783249512434e+09,-4.500000000051684879e-05
1.714322783257325172e+09,-4.500000000051684879e-05
1.714322783265136957e+09,-4.500000000051684879e-05
1.714322783272949457e+09,-2.325000000005239542e-04
1.714322783280762911e+09,1.424999999994902566e-04
1.714322783288574934e+09,-6.075000000005381651e-04
1.714322783296387911e+09,3.299999999994973621e-04
1.714322783304198980e+09,5.174999999995044675e-04
1.714322783312012911e+09,-2.325000000005239542e-04
1.714322783319825411e+09,-4.500000000051684879e-05
1.714322783327637672e+09,-2.325000000005239542e-04
1.714322783335450172e+09,3.299999999994973621e-04
1.714322783343262434e+09,3.299999999994973621e-04
1.714322783351074219e+09,1.424999999994902566e-04
1.714322783358887911e+09,1.424999999994902566e-04
1.714322783366699696e+09,5.174999999995044675e-04
1.714322783374513388e+09,-7.950000000005452705e-04
1.714322783382330179e+09,-4.500000000051684879e-05
1.714322783390136719e+09,-4.500000000051684879e-05
1.714322783397950411e+09,3.299999999994973621e-04
1.714322783405762672e+09,-4.500000000051684879e-05
1.714322783413575888e+09,-4.200000000005310596e-04
1.714322783421386719e+09,-4.500000000051684879e-05
1.714322783429199934e+09,-2.325000000005239542e-04
1.714322783437011957e+09,-2.325000000005239542e-04
1.714322783444823980e+09,1.424999999994902566e-04
1.714322783452636719e+09,-6.075000000005381651e-04
1.714322783460449696e+09,-2.325000000005239542e-04
1.714322783468262911e+09,-2.325000000005239542e-04
1.714322783476076126e+09,-2.325000000005239542e-04
1.714322783483887672e+09,1.424999999994902566e-04
1.714322783491699696e+09,3.299999999994973621e-04
1.714322783499511480e+09,3.299999999994973621e-04
1.714322783507325649e+09,3.299999999994973621e-04
1.714322783515136242e+09,-2.325000000005239542e-04
1.714322783522950172e+09,-4.200000000005310596e-04
1.714322783530763149e+09,3.299999999994973621e-04
1.714322783538574219e+09,-4.500000000051684879e-05
1.714322783546393871e+09,-4.500000000051684879e-05
1.714322783554201603e+09,-4.200000000005310596e-04
1.714322783562013626e+09,-2.325000000005239542e-04
1.714322783569826126e+09,-6.075000000005381651e-04
1.714322783577637672e+09,3.299999999994973621e-04
1.714322783585450649e+09,3.299999999994973621e-04
1.714322783593262911e+09,5.174999999995044675e-04
1.714322783601075172e+09,-4.500000000051684879e-05
1.714322783608887434e+09,5.174999999995044675e-04
1.714322783616699457e+09,1.424999999994902566e-04
1.714322783624514341e+09,-6.075000000005381651e-04
1.714322783632325649e+09,3.299999999994973621e-04
1.714322783640138149e+09,3.299999999994973621e-04
1.714322783647950649e+09,3.299999999994973621e-04
1.714322783655762434e+09,-2.325000000005239542e-04
1.714322783663575888e+09,-4.200000000005310596e-04
1.714322783671387196e+09,-4.500000000051684879e-05
1.714322783679199934e+09,-6.075000000005381651e-04
1.714322783687013388e+09,5.174999999995044675e-04
1.714322783694825172e+09,-4.500000000051684879e-05
1.714322783702638388e+09,1.424999999994902566e-04
1.714322783710450888e+09,-4.500000000051684879e-05
1.714322783718263149e+09,3.299999999994973621e-04
1.714322783726075649e+09,-4.500000000051684879e-05
1.714322783733887911e+09,1.424999999994902566e-04
1.714322783741700411e+09,-4.500000000051684879e-05
1.714322783749512672e+09,-4.500000000051684879e-05
1.714322783757323742e+09,1.424999999994902566e-04
1.714322783765135527e+09,-4.500000000051684879e-05
1.714322783772949934e+09,1.424999999994902566e-04
1.714322783780762434e+09,-2.325000000005239542e-04
1.714322783788574457e+09,1.424999999994902566e-04
1.714322783796387434e+09,-2.325000000005239542e-04
1.714322783804202795e+09,-7.950000000005452705e-04
1.714322783812013149e+09,1.424999999994902566e-04
1.714322783819824457e+09,3.299999999994973621e-04
1.714322783827637434e+09,-4.200000000005310596e-04
1.714322783835450172e+09,-4.500000000051684879e-05
1.714322783843262911e+09,-4.500000000051684879e-05
1.714322783851074457e+09,-6.075000000005381651e-04
1.714322783858887434e+09,-2.325000000005239542e-04
1.714322783866700172e+09,-4.200000000005310596e-04
1.714322783874513149e+09,-2.325000000005239542e-04
1.714322783882330894e+09,-2.325000000005239542e-04
1.714322783890138149e+09,3.299999999994973621e-04
1.714322783897950411e+09,-4.200000000005310596e-04
1.714322783905763626e+09,-6.075000000005381651e-04
1.714322783913575172e+09,1.424999999994902566e-04
1.714322783921388626e+09,-2.325000000005239542e-04
1.714322783929199457e+09,1.424999999994902566e-04
1.714322783937013388e+09,-2.325000000005239542e-04
1.714322783944824934e+09,1.424999999994902566e-04
1.714322783952637911e+09,-4.500000000051684879e-05
1.714322783960400105e+09,3.299999999994973621e-04
1.714322783968263388e+09,-2.325000000005239542e-04
1.714322783976074457e+09,-4.500000000051684879e-05
1.714322783983887911e+09,-2.325000000005239542e-04
1.714322783991700649e+09,5.174999999995044675e-04
1.714322783999512434e+09,-4.500000000051684879e-05
1.714322784007325172e+09,1.424999999994902566e-04
1.714322784015138865e+09,-2.325000000005239542e-04
1.714322784022950172e+09,1.424999999994902566e-04
1.714322784030762672e+09,1.424999999994902566e-04
1.714322784038575649e+09,-4.500000000051684879e-05
1.714322784046387672e+09,1.424999999994902566e-04
1.714322784054201603e+09,-4.500000000051684879e-05
1.714322784062057257e+09,-2.325000000005239542e-04
1.714322784069826365e+09,-2.325000000005239542e-04
1.714322784077636242e+09,-2.325000000005239542e-04
1.714322784085451126e+09,1.424999999994902566e-04
1.714322784093263149e+09,1.424999999994902566e-04
1.714322784101077318e+09,-4.200000000005310596e-04
1.714322784108889103e+09,-4.200000000005310596e-04
1.714322784116699457e+09,1.424999999994902566e-04
1.714322784124512672e+09,1.424999999994902566e-04
1.714322784132326126e+09,-4.500000000051684879e-05
1.714322784140138149e+09,-6.075000000005381651e-04
1.714322784147950649e+09,3.299999999994973621e-04
1.714322784155762196e+09,1.424999999994902566e-04
1.714322784163575649e+09,-2.325000000005239542e-04
1.714322784171388626e+09,-4.500000000051684879e-05
1.714322784179200172e+09,-2.325000000005239542e-04
1.714322784187013388e+09,-4.500000000051684879e-05
1.714322784194825649e+09,-2.325000000005239542e-04
1.714322784202642918e+09,-4.500000000051684879e-05
1.714322784210450649e+09,-4.200000000005310596e-04
1.714322784218263149e+09,-4.200000000005310596e-04
1.714322784226076126e+09,-2.325000000005239542e-04
1.714322784233886003e+09,-4.200000000005310596e-04
1.714322784241699219e+09,-4.200000000005310596e-04
1.714322784249521494e+09,-7.950000000005452705e-04
1.714322784257326365e+09,1.424999999994902566e-04
1.714322784265137672e+09,-2.325000000005239542e-04
1.714322784272950411e+09,-4.500000000051684879e-05
1.714322784280763626e+09,-4.500000000051684879e-05
1.714322784288574934e+09,-6.075000000005381651e-04
1.714322784296388865e+09,-6.075000000005381651e-04
1.714322784304207802e+09,-1.170000000000559481e-03
1.714322784312013865e+09,-4.500000000051684879e-05
1.714322784319826126e+09,-4.200000000005310596e-04
1.714322784327638626e+09,-2.325000000005239542e-04
1.714322784335450888e+09,1.424999999994902566e-04
1.714322784343261957e+09,-2.325000000005239542e-04
1.714322784351075888e+09,-6.075000000005381651e-04
1.714322784358888149e+09,-2.325000000005239542e-04
1.714322784366672993e+09,-2.107500000000595008e-03
1.714322784374465942e+09,-1.920000000000587903e-03
1.714322784382326841e+09,2.017499999999561311e-03
1.714322784390136719e+09,1.642499999999547100e-03
1.714322784397903681e+09,1.079999999999525784e-03
1.714322784405764341e+09,2.017499999999561311e-03
1.714322784413575888e+09,2.579999999999582627e-03
1.714322784421388626e+09,2.392499999999575522e-03
1.714322784429200411e+09,2.017499999999561311e-03
1.714322784437014103e+09,1.829999999999554205e-03
1.714322784444816351e+09,1.829999999999554205e-03
1.714322784452638865e+09,1.829999999999554205e-03
1.714322784460451603e+09,2.017499999999561311e-03
1.714322784468262672e+09,2.204999999999568416e-03
1.714322784476075411e+09,2.017499999999561311e-03
1.714322784483887672e+09,2.017499999999561311e-03
1.714322784491697550e+09,1.829999999999554205e-03
1.714322784499513388e+09,1.829999999999554205e-03
1.714322784507325172e+09,2.017499999999561311e-03
1.714322784515138626e+09,2.392499999999575522e-03
1.714322784522950888e+09,2.017499999999561311e-03
1.714322784530768871e+09,2.204999999999568416e-03
1.714322784538576126e+09,2.392499999999575522e-03
1.714322784546388149e+09,2.392499999999575522e-03
1.714322784554201603e+09,1.829999999999554205e-03
1.714322784561972618e+09,2.017499999999561311e-03
1.714322784569773674e+09,1.267499999999532889e-03
1.714322784577590466e+09,-1.545000000000573692e-03
1.714322784585401058e+09,-6.075000000005381651e-04
1.714322784593259573e+09,-1.170000000000559481e-03
1.714322784601027012e+09,-7.950000000005452705e-04
1.714322784608886242e+09,-6.075000000005381651e-04
1.714322784616654873e+09,-2.325000000005239542e-04
1.714322784624513388e+09,1.642499999999547100e-03
1.714322784632325888e+09,2.204999999999568416e-03
1.714322784640137434e+09,1.642499999999547100e-03
1.714322784647950411e+09,1.829999999999554205e-03
1.714322784655711412e+09,2.204999999999568416e-03
1.714322784663533211e+09,1.079999999999525784e-03
1.714322784671389580e+09,2.954999999999596838e-03
1.714322784679199934e+09,2.392499999999575522e-03
1.714322784687020302e+09,3.299999999994973621e-04
1.714322784694777250e+09,-4.357500000000680274e-03
1.714322784702639103e+09,7.049999999995115729e-04
1.714322784710397720e+09,1.454999999999539995e-03
1.714322784718263865e+09,2.204999999999568416e-03
1.714322784726076603e+09,2.204999999999568416e-03
1.714322784733887672e+09,2.579999999999582627e-03
1.714322784741701365e+09,2.204999999999568416e-03
1.714322784749514580e+09,2.204999999999568416e-03
1.714322784757325649e+09,2.017499999999561311e-03
1.714322784765140057e+09,1.829999999999554205e-03
1.714322784772952080e+09,2.204999999999568416e-03
1.714322784780764341e+09,2.204999999999568416e-03
1.714322784788576365e+09,1.267499999999532889e-03
1.714322784796388149e+09,2.392499999999575522e-03
1.714322784804200172e+09,2.579999999999582627e-03
1.714322784812014818e+09,1.454999999999539995e-03
1.714322784819825888e+09,2.392499999999575522e-03
1.714322784827638865e+09,2.204999999999568416e-03
1.714322784835451126e+09,2.204999999999568416e-03
1.714322784843263149e+09,2.392499999999575522e-03
1.714322784851075649e+09,2.204999999999568416e-03
1.714322784858888149e+09,2.204999999999568416e-03
1.714322784866699934e+09,2.392499999999575522e-03
1.714322784874512672e+09,2.204999999999568416e-03
1.714322784882324934e+09,2.204999999999568416e-03
1.714322784890138388e+09,1.829999999999554205e-03
1.714322784897951603e+09,2.579999999999582627e-03
1.714322784905764341e+09,1.829999999999554205e-03
1.714322784913576126e+09,2.204999999999568416e-03
1.714322784921389341e+09,1.829999999999554205e-03
1.714322784929201365e+09,2.204999999999568416e-03
1.714322784937003851e+09,1.642499999999547100e-03
1.714322784944826603e+09,1.829999999999554205e-03
1.714322784952638388e+09,2.204999999999568416e-03
1.714322784960450888e+09,2.392499999999575522e-03
1.714322784968212366e+09,2.017499999999561311e-03
1.714322784976076603e+09,1.642499999999547100e-03
1.714322784983839512e+09,2.204999999999568416e-03
1.714322784991702080e+09,1.454999999999539995e-03
1.714322784999492168e+09,2.017499999999561311e-03
1.714322785007327318e+09,2.204999999999568416e-03
1.714322785015137911e+09,2.392499999999575522e-03
1.714322785022950649e+09,2.392499999999575522e-03
1.714322785030763626e+09,2.392499999999575522e-03
1.714322785038594961e+09,2.204999999999568416e-03
1.714322785046388149e+09,2.392499999999575522e-03
1.714322785054201365e+09,2.392499999999575522e-03
1.714322785062013626e+09,2.392499999999575522e-03
1.714322785069827318e+09,1.829999999999554205e-03
1.714322785077638865e+09,2.017499999999561311e-03
1.714322785085450411e+09,2.204999999999568416e-03
1.714322785093263388e+09,2.017499999999561311e-03
1.714322785101077795e+09,2.392499999999575522e-03
1.714322785108889341e+09,1.454999999999539995e-03
1.714322785116699219e+09,2.392499999999575522e-03
1.714322785124512434e+09,2.204999999999568416e-03
1.714322785132284403e+09,2.204999999999568416e-03
1.714322785140138865e+09,1.424999999994902566e-04
1.714322785147951126e+09,1.829999999999554205e-03
1.714322785155763626e+09,2.017499999999561311e-03
1.714322785163575411e+09,2.204999999999568416e-03
1.714322785171388626e+09,2.017499999999561311e-03
1.714322785179206371e+09,2.017499999999561311e-03
1.714322785187013865e+09,1.267499999999532889e-03
1.714322785194856882e+09,8.924999999995186784e-04
1.714322785202664614e+09,-8.107500000000822382e-03
1.714322785210450649e+09,-1.920000000000587903e-03
1.714322785218263865e+09,-9.825000000005523759e-04
1.714322785226076126e+09,-4.200000000005310596e-04
1.714322785233887672e+09,-6.075000000005381651e-04
1.714322785241701365e+09,1.079999999999525784e-03
1.714322785249516010e+09,2.392499999999575522e-03
1.714322785257327080e+09,1.079999999999525784e-03
1.714322785265139103e+09,2.579999999999582627e-03
1.714322785272951841e+09,2.392499999999575522e-03
1.714322785280765533e+09,2.204999999999568416e-03
1.714322785288576841e+09,2.017499999999561311e-03
1.714322785296388626e+09,2.392499999999575522e-03
1.714322785304201365e+09,2.392499999999575522e-03
1.714322785312005043e+09,1.829999999999554205e-03
1.714322785319825649e+09,2.017499999999561311e-03
1.714322785327639580e+09,2.392499999999575522e-03
1.714322785335450649e+09,1.829999999999554205e-03
1.714322785343263149e+09,2.017499999999561311e-03
1.714322785351075888e+09,1.829999999999554205e-03
1.714322785358888626e+09,2.204999999999568416e-03
1.714322785366701603e+09,2.204999999999568416e-03
1.714322785374513865e+09,1.642499999999547100e-03
1.714322785382326841e+09,2.204999999999568416e-03
1.714322785390138626e+09,1.829999999999554205e-03
1.714322785397951841e+09,1.642499999999547100e-03
1.714322785405763149e+09,1.642499999999547100e-03
1.714322785413575649e+09,2.204999999999568416e-03
1.714322785421387196e+09,2.392499999999575522e-03
1.714322785429199934e+09,1.829999999999554205e-03
1.714322785437013149e+09,1.642499999999547100e-03
1.714322785444826126e+09,2.204999999999568416e-03
1.714322785452589989e+09,2.204999999999568416e-03
1.714322785460452080e+09,2.392499999999575522e-03
1.714322785468262434e+09,2.017499999999561311e-03
1.714322785476075172e+09,2.392499999999575522e-03
1.714322785483888626e+09,2.392499999999575522e-03
1.714322785491699934e+09,2.579999999999582627e-03
1.714322785499513388e+09,2.017499999999561311e-03
1.714322785507326126e+09,2.204999999999568416e-03
1.714322785515135765e+09,2.017499999999561311e-03
1.714322785522950411e+09,2.017499999999561311e-03
1.714322785530762196e+09,2.204999999999568416e-03
1.714322785538574696e+09,1.642499999999547100e-03
1.714322785546388149e+09,2.204999999999568416e-03
1.714322785554208517e+09,2.017499999999561311e-03
1.714322785562013149e+09,2.204999999999568416e-03
1.714322785569832802e+09,2.204999999999568416e-03
1.714322785577637672e+09,1.829999999999554205e-03
1.714322785585451603e+09,1.642499999999547100e-03
1.714322785593262196e+09,2.392499999999575522e-03
1.714322785601075411e+09,1.454999999999539995e-03
1.714322785608874083e+09,1.454999999999539995e-03
1.714322785616701126e+09,1.642499999999547100e-03
1.714322785624462843e+09,2.204999999999568416e-03
1.714322785632325411e+09,2.017499999999561311e-03
1.714322785640137196e+09,2.017499999999561311e-03
1.714322785647950649e+09,1.829999999999554205e-03
1.714322785655762672e+09,1.829999999999554205e-03
1.714322785663561821e+09,2.204999999999568416e-03
1.714322785671388149e+09,2.017499999999561311e-03
1.714322785679200649e+09,2.392499999999575522e-03
1.714322785687012196e+09,2.204999999999568416e-03
1.714322785694825172e+09,2.017499999999561311e-03
1.714322785702638626e+09,2.017499999999561311e-03
1.714322785710449934e+09,2.204999999999568416e-03
1.714322785718253851e+09,1.642499999999547100e-03
1.714322785726081371e+09,2.204999999999568416e-03
1.714322785733889103e+09,2.017499999999561311e-03
1.714322785741699934e+09,1.829999999999554205e-03
1.714322785749514818e+09,2.204999999999568416e-03
1.714322785757326603e+09,2.017499999999561311e-03
1.714322785765138865e+09,1.829999999999554205e-03
1.714322785772952080e+09,2.017499999999561311e-03
1.714322785780763149e+09,2.392499999999575522e-03
1.714322785788576603e+09,1.829999999999554205e-03
1.714322785796389103e+09,2.204999999999568416e-03
1.714322785804153919e+09,2.204999999999568416e-03
1.714322785812013865e+09,8.924999999995186784e-04
1.714322785819825888e+09,2.579999999999582627e-03
1.714322785827639103e+09,2.392499999999575522e-03
1.714322785835451603e+09,2.392499999999575522e-03
1.714322785843263626e+09,2.204999999999568416e-03
1.714322785851075888e+09,2.017499999999561311e-03
1.714322785858887911e+09,2.204999999999568416e-03
1.714322785866701603e+09,2.767499999999589733e-03
1.714322785874513388e+09,2.017499999999561311e-03
1.714322785882326841e+09,2.392499999999575522e-03
1.714322785890145779e+09,2.579999999999582627e-03
1.714322785897949696e+09,2.392499999999575522e-03
1.714322785905762911e+09,2.204999999999568416e-03
1.714322785913576126e+09,1.829999999999554205e-03
1.714322785921388626e+09,2.017499999999561311e-03
1.714322785929201603e+09,1.642499999999547100e-03
1.714322785937013865e+09,2.392499999999575522e-03
1.714322785944826365e+09,2.579999999999582627e-03
1.714322785952639818e+09,1.829999999999554205e-03
1.714322785960451365e+09,2.017499999999561311e-03
1.714322785968263626e+09,2.017499999999561311e-03
1.714322785976076841e+09,2.767499999999589733e-03
1.714322785983888626e+09,2.579999999999582627e-03
1.714322785991701365e+09,2.392499999999575522e-03
1.714322785999514103e+09,2.017499999999561311e-03
1.714322786007326365e+09,2.579999999999582627e-03
1.714322786015138865e+09,8.924999999995186784e-04
1.714322786022950649e+09,2.204999999999568416e-03
1.714322786030762911e+09,2.204999999999568416e-03
1.714322786038575411e+09,2.204999999999568416e-03
1.714322786046388388e+09,2.204999999999568416e-03
1.714322786054205656e+09,2.579999999999582627e-03
1.714322786062014580e+09,2.204999999999568416e-03
1.714322786069825649e+09,2.204999999999568416e-03
1.714322786077638149e+09,2.392499999999575522e-03
1.714322786085450649e+09,2.204999999999568416e-03
1.714322786093263626e+09,2.579999999999582627e-03
1.714322786101077080e+09,2.204999999999568416e-03
1.714322786108888388e+09,1.829999999999554205e-03
1.714322786116701603e+09,2.017499999999561311e-03
1.714322786124513626e+09,2.017499999999561311e-03
1.714322786132325649e+09,2.392499999999575522e-03
1.714322786140138865e+09,1.829999999999554205e-03
1.714322786147952080e+09,1.267499999999532889e-03
1.714322786155762434e+09,2.204999999999568416e-03
1.714322786163576841e+09,2.017499999999561311e-03
1.714322786171388626e+09,2.392499999999575522e-03
1.714322786179202080e+09,2.204999999999568416e-03
1.714322786187012911e+09,2.579999999999582627e-03
1.714322786194826126e+09,2.392499999999575522e-03
1.714322786202638865e+09,2.767499999999589733e-03
1.714322786210451365e+09,2.767499999999589733e-03
1.714322786218269110e+09,1.079999999999525784e-03
1.714322786226075888e+09,2.392499999999575522e-03
1.714322786233889580e+09,2.204999999999568416e-03
1.714322786241699934e+09,2.392499999999575522e-03
1.714322786249513626e+09,2.579999999999582627e-03
1.714322786257326841e+09,2.204999999999568416e-03
1.714322786265138626e+09,2.392499999999575522e-03
1.714322786272952080e+09,2.392499999999575522e-03
1.714322786280762911e+09,2.017499999999561311e-03
1.714322786288576603e+09,2.017499999999561311e-03
1.714322786296389580e+09,2.392499999999575522e-03
1.714322786304200411e+09,2.392499999999575522e-03
1.714322786312013626e+09,2.767499999999589733e-03
1.714322786319824457e+09,2.579999999999582627e-03
